Channel Name,Url,Thumbnail,Title,Views,Posted
TheRelaxingEnd,https://www.youtube.com/watch?v=-f4yhR5xWck,https://i.ytimg.com/vi/-f4yhR5xWck/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3VgPMITQIe5xnSTpJAhSeGvmmdw,The PlayStation VR2 Unboxing - PSVR 2 Review (PS5 Virtual Reality),250K views,1 day ago
TheRelaxingEnd,https://www.youtube.com/watch?v=vy3d_JKqSY8,https://i.ytimg.com/vi/vy3d_JKqSY8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkKijynaw_mtf2Lnk25tRu1Ag-4Q,$3900 Mac Gaming Setup in 2023 - Unboxing Mac mini M2 Pro,214K views,9 days ago
TheRelaxingEnd,https://www.youtube.com/watch?v=OlsJcZyirx8,https://i.ytimg.com/vi/OlsJcZyirx8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASFxgmaQnAFbmdBeOPs6Ku73s5dg,A Monster Gaming Laptop... RTX 4090! - $3900 ROG Strix SCAR 18,628K views,2 weeks ago
TheRelaxingEnd,https://www.youtube.com/watch?v=eG-kVHK5AII,https://i.ytimg.com/vi/eG-kVHK5AII/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoGVmFm2xn03pSugfQ5FLSZiypeg,"Hogwarts Legacy Collector's Edition Unboxing [PS5, SOLD OUT] + RTX 4090 Gameplay",1M views,2 weeks ago
TheRelaxingEnd,https://www.youtube.com/watch?v=YKpBpbC0P1o,https://i.ytimg.com/vi/YKpBpbC0P1o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5-RewqBBoU-4mf7GtFGY5t4hrMA,Samsung Galaxy S23 Ultra Unboxing - $1200 Flagship Smartphone! + Gameplay,990K views,3 weeks ago
